TIMESTAMP 15:41:42.346 INFO  c.v.v.VotingSessionApplication - Starting VotingSessionApplication using Java 17 on avenuecode-MacBook-Pro with PID 38560 (/Users/tayla.tineu/Documents/voting-session/target/classes started by tayla.tineu in /Users/tayla.tineu/Documents/voting-session)
TIMESTAMP 15:41:42.348 INFO  c.v.v.VotingSessionApplication - The following profiles are active: local
TIMESTAMP 15:41:42.888 INFO  o.s.d.r.c.RepositoryConfigurationDelegate - Bootstrapping Spring Data JPA repositories in DEFAULT mode.
TIMESTAMP 15:41:42.905 INFO  o.s.d.r.c.RepositoryConfigurationDelegate - Finished Spring Data repository scanning in 6 ms. Found 0 JPA repository interfaces.
TIMESTAMP 15:41:43.562 INFO  o.s.b.w.e.tomcat.TomcatWebServer - Tomcat initialized with port(s): 8082 (http)
TIMESTAMP 15:41:43.571 INFO  o.a.coyote.http11.Http11NioProtocol - Initializing ProtocolHandler ["http-nio-8082"]
TIMESTAMP 15:41:43.572 INFO  o.a.catalina.core.StandardService - Starting service [Tomcat]
TIMESTAMP 15:41:43.572 INFO  o.a.catalina.core.StandardEngine - Starting Servlet engine: [Apache Tomcat/9.0.56]
TIMESTAMP 15:41:43.648 INFO  o.a.c.c.C.[Tomcat].[localhost].[/] - Initializing Spring embedded WebApplicationContext
TIMESTAMP 15:41:43.648 INFO  o.s.b.w.s.c.ServletWebServerApplicationContext - Root WebApplicationContext: initialization completed in 1241 ms
TIMESTAMP 15:41:43.728 INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Starting...
TIMESTAMP 15:41:44.036 INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Start completed.
TIMESTAMP 15:41:44.134 INFO  o.h.jpa.internal.util.LogHelper - HHH000204: Processing PersistenceUnitInfo [name: default]
TIMESTAMP 15:41:44.193 INFO  org.hibernate.Version - HHH000412: Hibernate ORM core version 5.6.4.Final
TIMESTAMP 15:41:44.369 INFO  o.h.annotations.common.Version - HCANN000001: Hibernate Commons Annotations {5.1.2.Final}
TIMESTAMP 15:41:44.451 INFO  org.hibernate.dialect.Dialect - HHH000400: Using dialect: org.hibernate.dialect.MySQL5InnoDBDialect
TIMESTAMP 15:41:44.597 INFO  o.h.e.t.j.p.i.JtaPlatformInitiator - HHH000490: Using JtaPlatform implementation: [org.hibernate.engine.transaction.jta.platform.internal.NoJtaPlatform]
